service_id,start_date,end_date,monday,tuesday,wednesday,thursday,friday,saturday,sunday
4975007261-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14797028755-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
12879045996-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14007036890-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14030042386-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
13170037827-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
3100033989-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
3130037468-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
4915021827-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
23100036595-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,0
14799042567-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
8300033770-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,1,1
3100034175-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
5545003329-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
23500018384-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14797028844-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
3887005801-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14255047677-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
4955028262-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
1982016647-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
3555039881-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
12858046360-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14731045777-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
13154037739-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
13149037639-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
3100034026-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14392045182-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
23500018315-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
5550011330-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
7380021012-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14392045250-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
5580033406-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3100033826-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
21271043185-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
6008032491-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14030042428-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14258044110-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14799042579-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
51100051952-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,0
5552011775-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
14625040101-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
1982016686-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
15502039668-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14526042047-20160803113210_v43.25,20160814,20160908,0,0,0,0,1,0,0
5552035841-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
23100028014-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
14267044589-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3100034427-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,1
14249045451-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
15472039195-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
50051035707-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
3905041673-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14756040661-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14757040719-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14757040727-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
3886005694-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
15497039599-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
1991035862-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
18089045845-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14655040269-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
4974028662-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
21283043308-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
4975007275-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
5550011376-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
7380010477-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
5552011842-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14797029065-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
1045025576-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
5550011268-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
14799042511-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14625040129-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
15502039660-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
23100035536-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14731045593-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
1982016667-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
13221043653-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
13145042822-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
18023019570-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14797028950-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
13087037148-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14799042494-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
1982023172-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
13113037264-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
5500034682-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
5550011391-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
5466002552-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14299044615-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
3092037183-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14258044137-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
1983016724-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3880005428-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3100033879-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
15475039312-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
15497039574-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14756040628-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
21248043121-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
17000036662-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
13223043419-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14756040620-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
5580003943-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
12870045824-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
15428038620-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
23500035820-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
23500018312-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14799042675-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
51100058976-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,0
4955028423-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
4957023774-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
51100029764-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
7380020954-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3905041630-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
17000017173-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
14769040907-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
8300033738-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,1,1
12839046285-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
23100028077-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
15447038724-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14655040197-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
12891041559-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
13049037042-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14798046867-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
13049037018-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14745040549-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
5565011923-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
50051035666-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
15455038858-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14267044564-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
15523042039-20160803113210_v43.25,20160814,20160908,0,0,0,0,1,0,0
14799042488-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14757040688-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
12879045979-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3945041976-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
15497039615-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
21024043332-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3100034252-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
12863046485-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3100033875-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14799042505-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14799042562-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14721047182-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14249045483-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
15475039336-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
12863046480-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
15487039417-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14715040378-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
1982016658-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
6009015130-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
13223043417-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
15502039657-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
18025000140-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14255047676-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3887005800-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3922046174-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
1984016820-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
15354038496-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
13224043554-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
17000035311-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
4529029458-20160803113210_v43.25,20160814,20160908,0,0,0,0,1,0,0
7001018779-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14274044011-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
13154037769-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
12858046404-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
3900046499-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
18205042090-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
7009027621-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
13221043605-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
14299044674-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14771040974-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
3100034424-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,1
13222043697-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
3100034098-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
1045025609-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
14267044466-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
15454038831-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
5550011222-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
4973028554-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
23100035654-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
12879045994-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14312045032-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
7007018690-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,1,1
6008011168-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
23500018388-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
18025000103-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14249045505-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
13115037382-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
3900046492-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
12813041205-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
3804041160-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
14799042693-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
7010018650-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
1983016748-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
6008011159-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
17000035319-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
18205042092-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14299044684-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
23500035802-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3886005626-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
1055016443-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14798046965-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
1991035861-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
50051036836-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14030042398-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
51100036680-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
3100034000-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
4955028384-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
5466019035-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14267044464-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
13145042821-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14635042741-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
4975007233-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
15454038853-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
5580033408-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
5550011233-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
23500018314-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
18307043286-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
5545003311-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
5575003788-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
5580019930-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
14757040721-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
5580003946-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
14595039982-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
3100034074-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
5575033381-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
7380020962-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
5580019923-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
3813046558-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
15455038967-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
23500035774-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
17000022447-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
3100033902-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14258044167-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
15454038755-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
3100034389-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
6009015131-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
18032000202-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
7004018603-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
13224043545-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
4955028374-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
13224043509-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
12858046431-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14717040466-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14731045710-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
4976023920-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
15471039075-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
5550011210-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
15472039229-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
14312045041-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14255047724-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
40008655-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14731045715-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
4953028243-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14312045092-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
13222043699-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
14797028778-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
4973028529-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
50051022557-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
14277037998-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
13223043403-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
15454038826-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14302044750-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
13115037362-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14797028791-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
5550036632-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14312044976-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
15497039573-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
1052047579-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14771041002-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14267044438-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
14283038164-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
5500011661-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
3560003548-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14799042651-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
1045016007-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
21212043135-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
15455038898-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
13149037609-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
4955021931-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
15456039041-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
15334038284-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
5545003343-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
3813046632-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
14799042543-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14020042873-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3100033931-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14312045083-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
7003018493-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
15532039781-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
12873041334-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
1992035869-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
1986016957-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
15497039586-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
5550011366-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
23100035614-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14233045385-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
50051036802-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
5568003681-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
23500018333-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
14767040809-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
21223010042-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
4915006371-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
14258044153-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14756040599-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3100034344-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
7380020967-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14258044162-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
7380010368-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
15475039285-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14797029070-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
3922046142-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
3100034099-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
5552011725-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
12875045933-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
50051018093-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
1052047560-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14703040299-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
7380020953-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14721047222-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
13222043685-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
50051018178-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
4974028592-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
