service_id,start_date,end_date,monday,tuesday,wednesday,thursday,friday,saturday,sunday
13221043632-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
12881052857-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
21067043341-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
50051063194-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
4955028274-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
13222043740-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
50051018185-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
15447038718-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14313060500-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14703040340-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14030042407-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
14717040453-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
1036015905-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
3813046705-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
14703040275-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
3922053247-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14249045465-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
5466019020-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
15375038607-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
1982053682-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
14703040342-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
6009015073-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
4973028481-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
7001018770-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
2366061793-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
8300033578-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,1
3130037473-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
1987053442-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
17000017130-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
51100036733-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
2362061422-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
18028000060-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
12891052945-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
5466019056-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14390058943-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14731045629-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
15512039725-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
14797028910-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
17000017178-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
1045053336-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
51100017383-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
14274053112-20161011151756_v46.25,20161017,20161029,0,1,1,1,0,0,0
14798048714-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
21118054136-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
13222043718-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
3100033999-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
3100033858-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14267044364-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
23100028078-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
1033047371-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
5568003661-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
4915006323-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
13115037358-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
2366061847-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14306060360-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
2325060857-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,1
1052047558-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
1064060036-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
15428038655-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
15471039088-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14246047841-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
1045053352-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
14717040417-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14721047185-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
3911041733-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14020042848-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
6008011111-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
2371062021-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
3813046708-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
14595039942-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14721047079-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14248047776-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
14020043059-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
1045053356-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
8300033584-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,1,1
23100063354-20161011155909_v46.26,20161030,20161231,0,1,1,1,0,0,0
14258044107-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
4971023825-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
5466002559-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14798048708-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
12813041188-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
4955028338-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
18183046217-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
12879046053-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
3100033930-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
5501011415-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
17000017178-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
14322062765-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
12076045799-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14717040451-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
1992054127-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
15456038985-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
6009015102-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
5505058367-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
1045053401-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
5361061260-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
8300033683-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,1
7009018460-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
18025052340-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,1
15344038383-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14797028908-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
5361061279-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
5565034740-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
3100034053-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,1
12875045895-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
14258044306-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
2325060832-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
12858046438-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
13115037355-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
1983053859-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14020042860-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
4976023915-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14258044281-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
12839046326-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
3922046212-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
13223043386-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
2352060967-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
7007018701-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
3813046652-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14799048372-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
1052047593-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14595039925-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14731045685-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
3880005461-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
18028000063-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14312045002-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
2365061600-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14756040646-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
12839046278-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
23100027981-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
23500018329-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
13113037324-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
12822046237-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
12875045863-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
4975007245-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14258044196-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
14767040757-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
5505058369-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
2353061008-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
5545003301-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
18141010095-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
18028000019-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
15502039666-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
12839046267-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
1001047289-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
1981053610-20161011151756_v46.25,20161017,20161029,0,1,1,1,0,0,0
1062059636-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
1981053596-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
14007036986-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
3100033860-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
3080046825-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
3100033806-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
50051063206-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
14020042998-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
1983053921-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
14030042366-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
3803041037-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
1062059632-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
2391062502-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,1
50051018188-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
14030042299-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
4915021825-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14305044880-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
7009018473-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,1,1
14277052693-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
18240053012-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
1719058392-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14258044320-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14321062703-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
13221043614-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
8300033693-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,1,1
4973028465-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
1063059875-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
5500011576-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
1033047379-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
3803041129-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
3905041594-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
13170037898-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
2366061959-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
50051036844-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14267044558-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
14721047162-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14717040469-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14233045310-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
3804041159-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
51100063036-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
7007023249-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,1
1984053946-20161011151756_v46.25,20161017,20161029,0,1,1,1,0,0,0
5500011588-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
5552011818-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
51100029749-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
12843041284-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
15455038875-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
4973028503-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
8300033528-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,1,1
1033047378-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
23100031300-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
12813041198-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
50051063168-20161011155909_v46.26,20161030,20161231,0,1,1,1,1,0,0
12913041834-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
2365061656-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
14767040801-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
13222043668-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
5500011442-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
51100029717-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
13222043664-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
3100034278-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
1064059986-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
1052047566-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
3100034147-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
12843041274-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
14030042369-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
23100036779-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14274044085-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14625040038-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14277052682-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14020042930-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
14030042347-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14030042339-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14302054459-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
14007036943-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
3905041642-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
13224043465-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14745040518-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
14321062728-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
1984053981-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
5565011908-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
1043042155-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
1045053364-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
1034047336-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14274053173-20161011151756_v46.25,20161017,20161029,0,1,1,1,0,0,0
23100063105-20161011155909_v46.26,20161030,20161231,0,1,1,1,1,0,0
5575019854-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
12879046059-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
14731045611-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14757054304-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14274053208-20161011151756_v46.25,20161017,20161029,0,1,1,1,0,0,0
1981053554-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
8300033569-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,1
5545003353-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
6009015068-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
5500026731-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
21265043298-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
1064059909-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14798048702-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
1062059374-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14313060423-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,1,0
7010018647-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
23100028041-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14767040783-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
23100027976-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14731045704-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
3555039890-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
1982053817-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
2362061344-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
23100028062-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
14635042789-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14277052627-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14314060625-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
8300033600-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
6008032486-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
5550011370-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
14249045491-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14313060478-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
3090042209-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14233045300-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
5515058638-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
8300033527-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,1,1
1052047578-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14233045399-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14267044548-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
3080046803-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
21262043275-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
13135037523-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14020042984-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
12879046010-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
13149037660-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
3886005691-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
17000022772-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14797028927-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
18025052393-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
3100034247-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
1982053823-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
13113037312-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
5550011326-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
13170037875-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14797028859-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
18141010095-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
4973028485-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
3911041742-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
5500026714-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
15324060701-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
3100033844-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
5500026708-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
13113037282-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
13049037062-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
5580063542-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
13154037786-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
4957006799-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14798048844-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
4955028435-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
3813046654-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14799048374-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
15456038995-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
13154037759-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
1041037100-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
50051063202-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
8300033744-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,1,1
14258044115-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14314060622-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
13049037047-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
14757054346-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
3100033806-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14392045257-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
50051018023-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
1063059766-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
3886005687-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
18025052377-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
7380059202-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,1
8300033561-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,1,1
